简码检测明细附录(v0.1)	
=== 三级缺失槽位(不含高频候选的部分) ===
sdm	顶->頂〔1020501〕	可补位: 㮕〔1020510,无简码〕 柨〔1020509,无简码〕 栭〔1020508,无简码〕
sfk	桔->樹〔1020178〕	可补位: 桔〔1020181,无简码〕 榬〔1020180,无简码〕
std	桥->橋〔1017520〕	可补位: 栝〔1017526,无简码〕 桻〔1017525,无简码〕 椥〔1017521,无简码〕
sud	栏->栚〔1017230〕	可补位: 㮸〔1017231,无简码〕
suk	榈->櫚〔1017151〕	可补位: 棓〔1017156,无简码〕
sw	机->松〔1016961〕	可补位: 栰〔1016969,swa,sway〕 㭖〔1016966,无简码〕
swg	检->檢〔1016895〕	可补位: 棆〔1016929,无简码〕 椧〔1016927,无简码〕 楡〔1016926,无简码〕
sww	麴->來〔1016730〕	可补位: 麴〔1016831,无简码〕 麯〔1016830,无简码〕 䴰〔1016829,无简码〕
swx	桦->杹〔1016558〕	可补位: 橃〔1016561,无简码〕 梻〔1016559,无简码〕
tay	长->䄩〔1016016〕	可补位: 䅒〔1016020,无简码〕
tdn	乱->稽〔1015462〕	可补位: 筬〔1015469,无简码〕 舏〔1015464,无简码〕
tdt	敌->矢〔1015333〕	可补位: 矨〔1015373,无简码〕 舙〔1015372,无简码〕 矯〔1015356,无简码〕
tq	稳->黎〔1010993〕	可补位: 籛〔1011145,tqa,tqaa〕 秖〔1011139,无简码〕 彽〔1011137,无简码〕
trn	鹅->鵝〔1010790〕	可补位: 䖸〔1010797,无简码〕
tsk	籁->籟〔1010634〕	可补位: 笴〔1010645,无简码〕 䇿〔1010644,无简码〕
tuj	简->簡〔1009969〕	可补位: 䑵〔1009975,无简码〕 徸〔1009971,无简码〕 穜〔1009970,无简码〕
uak	阈->閾〔1008477〕	可补位: 瘽〔1008478,无简码〕
uca	痉->慿〔1008240〕	可补位: 閞〔1008242,无简码〕
ud	头->狀〔1007922〕	可补位: 閎〔1008120,udc,udci〕 冹〔1008115,无简码〕 竑〔1008114,无简码〕
udj	阉->閹〔1008028〕	可补位: 竰〔1008034,无简码〕 竡〔1008031,无简码〕 痷〔1008029,无简码〕
ueq	阋->䦧〔1007750〕	可补位: 䍲〔1007754,无简码〕 鷳〔1007753,无简码〕
ufc	阖->闔〔1007682〕	可补位: 㾡〔1007686,无简码〕 㽻〔1007685,无简码〕 㾀〔1007684,无简码〕
uft	闭->閉〔1007511〕	可补位: 痚〔1007516,无简码〕
ugj	养->判〔1007262〕	可补位: 竱〔1007267,无简码〕
ugy	誊->養〔1006991〕	可补位: 㔦〔1007009,无简码〕 癍〔1007004,无简码〕 㿀〔1007003,无简码〕
uj	间->間〔1006733〕	可补位: 頀〔1006769,uja,ujac〕 韺〔1006766,无简码〕 㓖〔1006761,无简码〕
ujt	赣->贛〔1006467〕	可补位: 䤗〔1006480,无简码〕 韸〔1006476,无简码〕 䀍〔1006474,无简码〕
ulg	兽->痹〔1006216〕	可补位: 癏〔1006222,无简码〕 闤〔1006221,无简码〕 㾯〔1006219,无简码〕
un	闷->悶〔1005970〕	可补位: 癜〔1006036,una,unac〕 冺〔1006032,无简码〕 䇇〔1006031,无简码〕
uqa	阍->閽〔1005714〕	可补位: 痻〔1005715,无简码〕
uqf	将->將〔1005646〕	可补位: 㢡〔1005674,无简码〕 奬〔1005673,无简码〕 獎〔1005672,无简码〕
uqw	资->資〔1005491〕	可补位: 垐〔1005504,无简码〕 咨★〔1005495,无简码〕
uub	阙->闕〔1004786〕	可补位: 瘚〔1004787,无简码〕
uuj	阐->瘴〔1004711〕	可补位: 瘖〔1004728,无简码〕 癎〔1004727,无简码〕 闇〔1004726,无简码〕
uyn	阂->閡〔1003914〕	可补位: 㾫〔1003930,无简码〕 闙〔1003921,无简码〕 痎〔1003915,无简码〕
uyu	辩->辯〔1003881〕	可补位: 辬〔1003882,无简码〕
uyv	阆->㾗〔1003871〕	可补位: 㾿〔1003875,无简码〕 閬〔1003872,无简码〕
vo	灵->災〔1002186〕	可补位: 嫬〔1002226,voa,voao〕 㛇〔1002219,vof,vofg〕 粛〔1002214,voj,vojk〕
vus	娴->嫻〔1001547〕	可补位: 媨〔1001554,无简码〕 孄〔1001552,无简码〕 媇〔1001548,无简码〕
wbb	仓->倻〔1000916〕	可补位: 㒤〔1000918,无简码〕
wcd	颂->頌〔1000848〕	可补位: 㑓〔1000853,无简码〕
wfa	偾->僨〔1000507〕	可补位: 儎〔1000509,无简码〕
wfc	会->伎〔1000485〕	可补位: 㑢〔1000498,无简码〕 凨〔1000493,无简码〕
wgm	债->債〔999833〕	可补位: 侖〔999870,无简码〕 侢〔999867,无简码〕 伂〔999861,无简码〕
wip	傥->儻〔999437〕	可补位: 㑽〔999442,无简码〕 儅〔999440,无简码〕
wsq	鸺->鵂〔998341〕	可补位: 僲〔998342,无简码〕
wta	伥->仛〔998302〕	可补位: 㐼〔998304,无简码〕
wvd	颁->頒〔997561〕	可补位: 餴〔997593,无简码〕 餪〔997589,无简码〕 餦〔997586,无简码〕
wvm	贫->貧〔997302〕	可补位: 䬬〔997326,无简码〕 餶〔997324,无简码〕 㑎〔997322,无简码〕
xa	红->紅〔996016〕	可补位: 綫〔996055,xaa,xaay〕 縙〔996035,xab,xabg〕 絨〔996030,xad,xadt〕
xan	练->紲〔995954〕	可补位: 弡〔995957,无简码〕 䋌〔995956,无简码〕
xat	绕->纄〔995920〕	可补位: 㣁〔995924,无简码〕 䌲〔995921,无简码〕
xd	顷->頃〔995659〕	可补位: 紘〔995752,无简码〕 紱〔995751,无简码〕 㢬〔995749,xdc,xdcy〕
xdc	绂->㢬〔995749〕	可补位: 紘〔995752,无简码〕 紱〔995751,无简码〕
xdf	绔->絝〔995726〕	可补位: 縟〔995732,无简码〕
xdm	顷->頃〔995659〕	可补位: 緛〔995669,无简码〕
xee	绷->綳〔995582〕	可补位: 弸〔995583,无简码〕
xf	结->結〔995391〕	可补位: 纎〔995477,xfa,xfag〕 繊〔995471,无简码〕 駂〔995463,无简码〕
xfc	纭->紜〔995460〕	可补位: 駂〔995463,无简码〕
xfk	缬->纈〔995387〕	可补位: 繥〔995389,无简码〕
xfn	续->䊸〔995366〕	可补位: 䌧〔995369,无简码〕 㢪〔995367,无简码〕
xft	绪->緒〔995329〕	可补位: 䰞〔995333,无简码〕
xfw	绫->綾〔995297〕	可补位: 䌢〔995304,无简码〕 繬〔995300,无简码〕
xgj	绠->綆〔995218〕	可补位: 縳〔995225,无简码〕 絙〔995224,无简码〕 繐〔995221,无简码〕
xgl	缰->繮〔995196〕	可补位: 彊〔995197,无简码〕
xgm	绩->績〔995171〕	可补位: 䌄〔995190,无简码〕 䋑〔995180,无简码〕 纚〔995176,无简码〕
xgv	弳->經〔995145〕	可补位: 弳〔995147,无简码〕
xi	纱->紗〔994967〕	可补位: 㣄〔995024,xia,xias〕 潁〔995014,xid,xidm〕 弰〔995009,无简码〕
xie	绡->綃〔995008〕	可补位: 弰〔995009,无简码〕
xjg	缇->緹〔994905〕	可补位: 䋎〔994913,无简码〕
xjm	费->費〔994864〕	可补位: 鄪〔994870,无简码〕
xke	绢->絹〔994796〕	可补位: 弲〔994797,无简码〕
xkj	绳->䋲〔994760〕	可补位: 勥〔994763,无简码〕 犟〔994762,无简码〕
xkk	缲->繰〔994744〕	可补位: 彈〔994752,无简码〕 繟〔994751,无简码〕 絽〔994750,无简码〕
xl	细->細〔994698〕	可补位: 絪〔994718,xld,xldy〕 緭〔994711,xle,xleg〕 繹〔994709,xlf,xlff〕
xm	贯->貫〔994552〕	可补位: 繷〔994624,xma,xmae〕 䌡〔994618,无简码〕 紻〔994613,xmd,xmdy〕
xmr	纲->䋄〔994557〕	可补位: 䋞〔994560,无简码〕
xmw	纳->納〔994541〕	可补位: 綗〔994546,无简码〕 纗〔994545,无简码〕
xnh	纠->糾〔994486〕	可补位: 縀〔994495,无简码〕 縃〔994493,无简码〕 紐〔994491,无简码〕
xo	继->粥〔994326〕	可补位: 彍〔994405,xoa,xoaw〕 纊〔994398,无简码〕 絋〔994394,xoc,xocy〕
xp	综->綜〔994287〕	可补位: 綋〔994304,xpd,xpdc〕 縖〔994299,无简码〕
xpg	绽->綻〔994276〕	可补位: 縇〔994279,无简码〕
xq	约->約〔994051〕	可补位: 緍〔994202,无简码〕 紙〔994199,xqa,xqan〕 弤〔994197,无简码〕
xqa	纸->紙〔994199〕	可补位: 緍〔994202,无简码〕
xqc	绝->絶〔994182〕	可补位: 㔢〔994186,无简码〕
xr	绵->綿〔994004〕	可补位: 緵〔994044,xrb,xrbt〕 弧★〔994040,xrc,xrcy〕 絺〔994037,xrd,xrdh〕
xsf	缥->縹〔993956〕	可补位: 緸〔993960,无简码〕 㢾〔993959,无简码〕
xt	乡->鄉〔993626〕	可补位: 鄊〔993866,无简码〕 絁〔993862,无简码〕 㢮〔993861,无简码〕
xtb	绣->綉〔993857〕	可补位: 鄊〔993866,无简码〕 絁〔993862,无简码〕 㢮〔993861,无简码〕
xtf	纤->䊹〔993788〕	可补位: 綞〔993798,无简码〕 紝〔993791,无简码〕
xtg	绛->絳〔993765〕	可补位: 緟〔993772,无简码〕
xtu	终->終〔993656〕	可补位: 䌀〔993661,无简码〕 縦〔993660,无简码〕
xug	绊->絆〔993568〕	可补位: 綣〔993574,无简码〕
xur	绞->絞〔993513〕	可补位: 纐〔993515,无简码〕
xuv	缣->縑〔993496〕	可补位: 㢺〔993499,无简码〕
xux	绨->綈〔993477〕	可补位: 䋳〔993485,无简码〕 鶸〔993480,无简码〕
xv	绍->紹〔993428〕	可补位: 絕〔993464,xvc,xvcn〕 縁〔993461,xve,xvey〕 繣〔993457,xvf,xvfg〕
xvk	绍->紹〔993428〕	可补位: 弨〔993429,无简码〕
xvy	纫->紉〔993392〕	可补位: 綛〔993396,无简码〕 紈〔993393,无简码〕
xw	给->給〔993337〕	可补位: 総〔993384,xwc,xwcn〕 絥〔993378,xwd,xwdy〕 紾〔993374,xwe,xwet〕
xwf	绘->紨〔993359〕	可补位: 縩〔993364,无简码〕 弣〔993360,无简码〕
xwg	缏->緶〔993332〕	可补位: 綸〔993356,无简码〕 絟〔993348,无简码〕 緰〔993342,无简码〕
xww	纵->緃〔993269〕	可补位: 纖〔993270,无简码〕
xwy	维->維〔993249〕	可补位: 紷〔993256,无简码〕
xxe	缘->緣〔993180〕	可补位: 毞〔993183,无简码〕
xxf	毕->坒〔993173〕	可补位: 㩺〔993177,无简码〕
xy	纺->紡〔992894〕	可补位: 弴〔993004,xyb,xybg〕 綧〔993002,无简码〕 䋭〔992996,无简码〕
xyc	统->統〔992989〕	可补位: 䋭〔992996,无简码〕
ya	试->試〔992830〕	可补位: 誡〔992837,yaa,yaah〕 䜓〔992835,无简码〕
yah	讶->訝〔992789〕	可补位: 衺〔992799,无简码〕
yan	谍->諜〔992733〕	可补位: 詎〔992740,无简码〕 詍〔992737,无简码〕
yaw	诬->誣〔992687〕	可补位: 護〔992697,无简码〕
yck	诒->詒〔992468〕	可补位: 㐬〔992472,无简码〕 袬〔992471,无简码〕
yd	诚->誠〔992309〕	可补位: 䜔〔992394,yda,ydap〕 詙〔992386,ydc,ydcy〕 詴〔992381,yde,ydeg〕
yf	计->計〔992053〕	可补位: 䜟〔992097,yfa,yfag〕 詓〔992090,yfc,yfcy〕 䚳〔992085,无简码〕
yff	诗->詩〔992060〕	可补位: 䜁〔992071,无简码〕 詿〔992069,无简码〕 謣〔992068,无简码〕
yfn	读->誌〔992009〕	可补位: 譸〔992015,无简码〕
yfs	谋->謀〔991990〕	可补位: 誄〔991991,无简码〕
yft	诸->諸〔991983〕	可补位: 誟〔991987,无简码〕
yid	鹫->鷲〔991680〕	可补位: 蹵〔991683,无简码〕
yip	谠->讜〔991647〕	可补位: 㙶〔991650,无简码〕 譡〔991649,无简码〕
yj	刘->齊〔991600〕	可补位: 斔〔991608,yje,yjew〕 亯〔991602,yjf〕
yji	亰->齋〔991520〕	可补位: 亰〔991529,无简码〕
yk	训->訓〔991398〕	可补位: 諿〔991420,ykb,ykbg〕 吝★〔991410,ykf〕 誤〔991404,ykg,ykgd〕
yl	亩->畝〔991185〕	可补位: 畆〔991302,ylc,ylcy〕 畗〔991290,ylf〕 譯〔991286,无简码〕
ylk	颤->顫〔991225〕	可补位: 皽〔991255,无简码〕 勯〔991250,无简码〕 氈〔991249,无简码〕
ylw	谡->謖〔991164〕	可补位: 䛺〔991168,无简码〕
ymf	调->調〔991126〕	可补位: 䛁〔991130,无简码〕
ymw	讷->訥〔990950〕	可补位: 讗〔990961,无简码〕 䐡〔990953,无简码〕
ynf	讯->訊〔990838〕	可补位: 㧁〔990846,无简码〕
yoo	谈->談〔990362〕	可补位: 燮〔990376,无简码〕 䜎〔990373,无简码〕 爕〔990371,无简码〕
ypt	诧->詫〔990197〕	可补位: 亳〔990199,无简码〕
yq	询->詢〔990104〕	可补位: 諙〔990162,无简码〕 䛡〔990161,无简码〕 詆〔990157,yqa,yqay〕
yqa	诋->詆〔990157〕	可补位: 諙〔990162,无简码〕 䛡〔990161,无简码〕
yqk	谗->䜛〔990092〕	可补位: 訽〔990097,无简码〕 詺〔990096,无简码〕
yqt	诳->誑〔990048〕	可补位: 謠〔990052,无简码〕 䛬〔990051,无简码〕
yrg	诟->詬〔989971〕	可补位: 諻〔989974,无简码〕
yry	诉->訴〔989930〕	可补位: 譤〔989932,无简码〕
ys	订->訂〔989910〕	可补位: 諲〔989923,ysf,ysfg〕 謤〔989920,无简码〕
ysj	谭->譚〔989905〕	可补位: 諌〔989907,无简码〕
ytf	许->許〔989782〕	可补位: 諈〔989795,无简码〕 䛽〔989789,无简码〕 䚾〔989785,无简码〕
yth	诞->誕〔989718〕	可补位: 詐〔989731,无简码〕 詯〔989727,无简码〕 䛮〔989724,无简码〕
ytm	谢->謝〔989666〕	可补位: 䜒〔989671,无简码〕
yue	谫->謭〔989457〕	可补位: 譋〔989468,无简码〕 譾〔989465,无简码〕 譢〔989462,无简码〕
yuo	谱->譜〔989365〕	可补位: 諩〔989367,无简码〕
yuq	谘->諮〔989304〕	可补位: 讇〔989309,无简码〕
yus	谰->讕〔989290〕	可补位: 譐〔989296,无简码〕 斕〔989291,无简码〕
yvk	诏->詔〔989210〕	可补位: 郒〔989213,无简码〕
ywc	设->設〔989153〕	可补位: 訟〔989154,无简码〕
ywe	诊->診〔989144〕	可补位: 劥〔989145,无简码〕
ywg	谕->諭〔989122〕	可补位: 論〔989136,无简码〕 讑〔989135,无简码〕 詮〔989125,无简码〕
yxx	谐->諧〔988776〕	可补位: 孿〔988830,无简码〕 㝈〔988829,无简码〕 奱〔988823,无简码〕
yyn	讠->詠〔988665〕	可补位: 斒〔988671,无简码〕 諞〔988670,无简码〕
yyu	谤->謗〔988615〕	可补位: 謫〔988626,无简码〕 諦〔988624,无简码〕 旘〔988623,无简码〕
